Linux 5.4.0-81-generic (kyungmin-VirtualBox) 	2021년 09월 20일 	_x86_64_	(2 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          31.32    0.42   20.97    1.43    0.00   45.87

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.50    0.00   0.00     2.63     0.00   0.96   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.26    0.00   0.00     2.42     0.00   1.05   0.00
loop2            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.51    0.00   0.00    14.55     0.00   1.30   0.00
loop3            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.76    0.00   0.00     2.83     0.00   3.71   0.00
loop4            0.09    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.15    0.00   0.00     1.43     0.00   0.38   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.26    0.00   0.00     2.42     0.00   3.58   0.00
loop6            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.00    0.00   0.00    20.31     0.00   1.49   0.00
loop7            0.03    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.44    0.00   0.00     2.38     0.00   0.85   0.00
sda            524.37  408.04      8.27     11.66     3.49    36.48   0.66   8.21    0.77    0.47   0.09    16.15    29.25   0.54  50.75
sdb              0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.28    0.00   0.00    24.13     0.00   0.81   0.00
sdc              0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.28    0.00   0.00    24.13     0.00   0.99   0.00
loop8            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.40    0.00   0.00     8.38     0.00   1.80   0.00
loop9            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.29    0.00   0.00     2.83     0.00   3.12   0.00
loop10           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    3.06    0.00   0.00     2.59     0.00   3.53   0.00
loop11           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.50    0.00   0.00     2.35     0.00   1.40   0.00
loop12           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.07    0.00   0.00     2.60     0.00   1.96   0.00
loop13           1.31    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.83    0.00   0.00     1.03     0.00   0.13   0.02
loop14           0.06    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.18    0.00   0.00     2.94     0.00   0.53   0.00
loop15           0.03    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.16    0.00   0.00     2.39     0.00   0.58   0.00
loop16           0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.32    0.00   0.00     8.78     0.00   1.05   0.00
loop17           0.03    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.29    0.00   0.00     2.27     0.00   0.57   0.00
loop18           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    3.50    0.00   0.00     1.00     0.00   4.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          59.76    0.00   39.80    0.22    0.00    0.23

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
