page        index   level   data    free    records 
343         48      0       15084   1086    168     
344         48      0       15118   1052    169     
345         48      0       15048   1122    169     
346         48      0       15074   1096    171     
347         48      0       15067   1101    172     
348         48      0       15129   1041    169     
349         48      0       15129   1041    171     
350         48      0       15138   1032    168     
351         48      0       15118   1052    170     
352         48      0       15091   1079    169     
353         48      0       15078   1092    169     
354         48      0       15077   1093    170     
355         48      0       15064   1104    172     
356         48      0       15073   1097    170     
357         48      0       15084   1086    171     
358         48      0       15142   1028    171     
359         48      0       15069   1099    172     
360         48      0       15133   1037    169     
361         48      0       15053   1117    170     
362         48      0       15059   1111    169     
363         48      0       15135   1033    172     
364         48      0       15088   1082    170     
365         48      0       15142   1028    171     
366         48      0       15073   1097    168     
367         48      0       15141   1029    170     
368         48      0       15119   1051    171     
369         48      0       15078   1092    168     
370         48      0       15084   1086    170     
371         48      0       15048   1122    171     
372         48      0       15131   1039    170     
373         48      0       15092   1078    170     
374         48      0       15119   1049    172     
375         48      0       15133   1037    168     
376         48      0       15094   1076    168     
377         48      0       15074   1096    168     
378         48      0       15087   1083    168     
379         48      0       15121   1049    171     
380         48      0       15112   1058    171     
381         48      0       15109   1061    171     
382         48      0       15099   1071    170     
383         48      0       15109   1063    167     
384         48      0       15070   1100    171     
385         48      0       15059   1111    170     
386         48      0       15097   1073    168     
387         48      0       15065   1105    170     
388         48      0       15084   1086    169     
389         48      0       15067   1103    171     
390         48      0       15120   1050    169     
391         48      0       15082   1088    169     
392         48      0       15137   1033    169     
393         48      0       15071   1099    169     
394         48      0       15124   1046    171     
395         48      0       15078   1092    168     
396         48      0       15068   1102    168     
397         48      0       15072   1098    168     
398         48      0       15076   1094    169     
399         48      0       15109   1059    172     
400         48      0       15104   1064    172     
401         48      0       15058   1112    168     
402         48      0       15135   1035    171     
403         48      0       15074   1096    169     
404         48      0       15077   1093    168     
405         48      0       15082   1088    169     
406         48      0       15067   1103    169     
407         48      0       15072   1100    167     
408         48      0       15095   1075    170     
409         48      0       15086   1084    169     
410         48      0       15091   1079    170     
411         48      0       15106   1064    169     
412         48      0       15089   1081    169     
413         48      0       15113   1055    172     
414         48      0       15127   1043    170     
415         48      0       15137   1031    172     
416         48      0       15096   1074    170     
417         48      0       15083   1087    169     
418         48      0       15142   1026    172     
419         48      0       15136   1034    170     
420         48      0       15099   1071    169     
421         48      0       15120   1050    169     
422         48      0       15115   1055    170     
423         48      0       15085   1085    170     
424         48      0       15114   1054    172     
425         48      0       15118   1052    171     
426         48      0       15084   1088    167     
427         48      0       15141   1029    169     
428         48      0       15057   1113    170     
429         48      0       15132   1038    171     
430         48      0       15076   1094    168     
431         48      0       15068   1102    170     
432         48      0       15086   1084    169     
433         48      0       15133   1037    171     
434         48      0       15122   1048    171     
435         48      0       15074   1094    173     
436         48      0       15143   1027    170     
437         48      0       15072   1098    169     
438         48      0       15091   1079    169     
439         48      0       15052   1118    171     
440         48      0       15091   1079    169     
441         48      0       15059   1111    170     
442         48      0       15110   1062    167     
443         48      0       15061   1109    168     
444         48      0       15139   1031    168     
445         48      0       15123   1047    170     
446         48      0       15105   1065    169     
447         48      0       15125   1045    171     
448         48      0       15055   1115    170     
449         48      0       15140   1028    172     
450         48      0       15123   1047    170     
451         48      0       15118   1052    171     
452         48      0       15116   1054    170     
453         48      0       15119   1051    171     
454         48      0       15113   1057    168     
455         48      0       15076   1094    168     
456         48      0       15133   1037    169     
457         48      0       15089   1081    171     
458         48      0       15067   1103    169     
459         48      0       15066   1104    169     
460         48      0       15126   1044    170     
461         48      0       15104   1066    171     
462         48      0       15103   1067    169     
463         48      0       15118   1052    169     
464         48      0       15073   1097    170     
465         48      0       15095   1075    169     
466         48      0       15080   1090    169     
467         48      0       15102   1068    170     
468         48      0       15052   1118    170     
469         48      0       15092   1078    169     
470         48      0       15086   1086    167     
471         48      0       15142   1028    170     
472         48      0       15123   1047    171     
473         48      0       15106   1064    170     
474         48      0       15075   1095    170     
475         48      0       15084   1086    169     
476         48      0       15072   1098    169     
477         48      0       15104   1066    169     
478         48      0       15072   1098    170     
479         48      0       15080   1090    170     
480         48      0       15135   1035    170     
481         48      0       15137   1033    169     
482         48      0       15084   1086    170     
483         48      0       15086   1084    170     
484         48      0       15077   1093    169     
485         48      0       15096   1074    171     
486         48      0       15111   1059    171     
487         48      0       15091   1079    170     
488         48      0       15112   1058    170     
489         48      0       15141   1029    168     
490         48      0       15059   1111    169     
491         48      0       15115   1055    171     
492         48      0       15071   1099    170     
493         48      0       15141   1027    172     
