page        index   level   data    free    records 
1036        44      0       15084   1050    243     
1037        44      0       15086   1046    244     
1038        44      0       15100   1034    243     
1039        44      0       15055   1079    242     
1040        44      0       15070   1062    244     
1041        44      0       15057   1077    243     
1042        44      0       15104   1030    243     
1043        44      0       15053   1079    244     
1044        44      0       15056   1076    244     
1045        44      0       15098   1036    242     
1046        44      0       15049   1085    243     
1047        44      0       15083   1049    244     
1048        44      0       15042   1090    245     
1049        44      0       15107   1027    242     
1050        44      0       15101   1031    244     
1051        44      0       15102   1030    244     
1052        44      0       15064   1070    242     
1053        44      0       15072   1060    244     
1054        44      0       15057   1077    242     
1055        44      0       15100   1034    243     
1056        44      0       15061   1073    243     
1057        44      0       15073   1061    243     
1058        44      0       15061   1073    241     
1059        44      0       15069   1065    242     
1060        44      0       15080   1054    242     
1061        44      0       15064   1070    243     
1062        44      0       15054   1078    244     
1063        44      0       15063   1071    243     
1064        44      0       15063   1071    242     
1065        44      0       15073   1061    243     
1066        44      0       15100   1032    244     
1067        44      0       15096   1038    243     
1068        44      0       15107   1027    241     
1069        44      0       15077   1055    245     
1070        44      0       15095   1039    243     
1071        44      0       15090   1044    243     
1072        44      0       15058   1076    243     
1073        44      0       15073   1061    243     
1074        44      0       15073   1061    242     
1075        44      0       15088   1046    243     
1076        44      0       15105   1027    244     
1077        44      0       15096   1038    243     
1078        44      0       15048   1086    242     
1079        44      0       15072   1062    242     
1080        44      0       15067   1065    244     
1081        44      0       15057   1077    242     
1082        44      0       15075   1059    243     
1083        44      0       15079   1053    244     
1084        44      0       15089   1043    245     
1085        44      0       15081   1053    242     
1086        44      0       15078   1056    243     
1087        44      0       15100   1034    243     
1088        44      0       15089   1043    244     
1089        44      0       15095   1037    245     
1090        44      0       15055   1077    244     
1091        44      0       15051   1083    242     
1092        44      0       15091   1041    245     
1093        44      0       15100   1032    245     
1094        44      0       15053   1081    242     
1095        44      0       15089   1043    244     
1096        44      0       15101   1031    244     
1097        44      0       15065   1069    243     
1098        44      0       15055   1079    241     
1099        44      0       15064   1068    245     
1100        44      0       15065   1069    243     
1101        44      0       15077   1055    244     
1102        44      0       15085   1049    243     
1103        44      0       15080   1054    242     
1104        44      0       15104   1028    244     
1105        44      0       15098   1034    244     
1106        44      0       15098   1036    243     
1107        44      0       15089   1045    242     
1108        44      0       15083   1051    243     
1109        44      0       15093   1039    244     
1110        44      0       15082   1052    243     
1111        44      0       15078   1056    243     
1112        44      0       15062   1072    243     
1113        44      0       15061   1073    242     
1114        44      0       15084   1050    243     
1115        44      0       15098   1034    244     
1116        44      0       15054   1080    243     
1117        44      0       15089   1045    243     
1118        44      0       15082   1052    243     
1119        44      0       15100   1032    244     
1120        44      0       15085   1049    243     
1121        44      0       15067   1067    243     
1122        44      0       15047   1087    242     
1123        44      0       15061   1073    243     
1124        44      0       15087   1045    244     
1125        44      0       15105   1027    244     
1126        44      0       15085   1047    244     
1127        44      0       15057   1077    243     
1128        44      0       15078   1054    244     
1129        44      0       15054   1078    244     
1130        44      0       15083   1051    242     
1131        44      0       15074   1060    243     
1132        44      0       15062   1072    243     
1133        44      0       15074   1060    243     
1134        44      0       15091   1043    243     
1135        44      0       15070   1064    243     
1136        44      0       15081   1053    241     
1137        44      0       15087   1045    244     
1138        44      0       15080   1054    243     
1139        44      0       15055   1079    243     
1140        44      0       15079   1055    243     
1141        44      0       15102   1032    243     
1142        44      0       15072   1062    242     
1143        44      0       15064   1068    244     
1144        44      0       15094   1040    242     
1145        44      0       15051   1083    243     
1146        44      0       15063   1071    242     
1147        44      0       15103   1029    244     
1148        44      0       15043   1091    243     
1149        44      0       15089   1045    243     
1150        44      0       15068   1066    243     
1151        44      0       15067   1065    244     
1152        55      0       15720   10      1048    
1153        55      0       15720   10      1048    
1154        55      0       15720   10      1048    
1155        55      0       15720   10      1048    
1156        55      0       15720   10      1048    
1157        55      0       15720   10      1048    
1158        55      0       15720   10      1048    
1159        55      0       15720   10      1048    
1160        55      0       15720   10      1048    
1161        55      0       15720   10      1048    
1162        55      0       15720   10      1048    
1163        55      0       15720   10      1048    
1164        55      0       15720   10      1048    
1165        55      0       15720   10      1048    
1166        55      0       15720   10      1048    
1167        55      0       15720   10      1048    
1168        55      0       15720   10      1048    
1169        55      0       15720   10      1048    
1170        55      0       15720   10      1048    
1171        55      0       15720   10      1048    
1172        55      0       15720   10      1048    
1173        55      0       15720   10      1048    
1174        55      0       15720   10      1048    
1175        55      0       15720   10      1048    
1176        55      0       15720   10      1048    
1177        55      0       15720   10      1048    
1178        55      0       15720   10      1048    
1179        55      0       15720   10      1048    
1180        55      0       15720   10      1048    
1181        55      0       15720   10      1048    
1182        55      0       15720   10      1048    
1183        55      0       15720   10      1048    
1184        55      0       15720   10      1048    
1185        55      0       15720   10      1048    
1186        55      0       15720   10      1048    
1187        55      0       15720   10      1048    
1188        55      0       15720   10      1048    
1189        55      0       15720   10      1048    
1190        55      0       15720   10      1048    
1191        55      0       15720   10      1048    
1192        55      0       15720   10      1048    
1193        55      0       15720   10      1048    
1194        55      0       15720   10      1048    
1195        55      0       15720   10      1048    
1196        55      0       15720   10      1048    
1197        55      0       15720   10      1048    
1198        55      0       15720   10      1048    
1199        55      0       15720   10      1048    
1200        55      0       15720   10      1048    
1201        55      0       15720   10      1048    
1202        55      0       15720   10      1048    
1203        55      0       15720   10      1048    
1204        55      0       15720   10      1048    
1205        55      0       15720   10      1048    
1206        55      0       15720   10      1048    
1207        55      0       15720   10      1048    
1208        55      0       15720   10      1048    
1209        55      0       15720   10      1048    
1210        55      0       15720   10      1048    
1211        55      0       15720   10      1048    
1212        55      0       15720   10      1048    
1213        55      0       15720   10      1048    
1214        55      0       15720   10      1048    
1215        55      0       15720   10      1048    
1216        44      0       15065   1069    243     
1217        44      0       15103   1031    243     
1218        44      0       15059   1075    242     
1219        44      0       15087   1045    244     
1220        44      0       15090   1042    244     
1221        44      0       15077   1057    243     
1222        44      0       15048   1086    242     
1223        44      0       15079   1055    243     
1224        44      0       15061   1073    242     
1225        44      0       15057   1077    243     
1226        44      0       15103   1031    243     
1227        44      0       15065   1069    243     
1228        44      0       15089   1045    242     
1229        44      0       15067   1067    243     
1230        44      0       15066   1066    244     
1231        44      0       15094   1040    242     
1232        44      0       15099   1035    243     
1233        44      0       15079   1053    244     
1234        44      0       15103   1029    244     
1235        44      0       15103   1029    244     
1236        44      0       15076   1058    243     
1237        44      0       15063   1069    244     
1238        44      0       15062   1072    243     
1239        44      0       15065   1067    245     
1240        44      0       15081   1053    243     
1241        44      0       15082   1052    243     
1242        44      0       15090   1042    244     
1243        44      0       15096   1036    244     
1244        44      0       15077   1055    245     
1245        44      0       15061   1071    244     
1246        44      0       15079   1055    242     
1247        44      0       15055   1079    242     
1248        44      0       15081   1053    242     
1249        44      0       15057   1077    242     
1250        44      0       15105   1029    243     
1251        44      0       15099   1033    244     
1252        44      0       15100   1032    244     
1253        44      0       15077   1057    242     
1254        44      0       15047   1087    242     
1255        44      0       15104   1028    245     
1256        44      0       15060   1074    241     
1257        44      0       15087   1045    244     
1258        44      0       15060   1072    244     
1259        44      0       15098   1034    244     
1260        44      0       15102   1030    244     
1261        44      0       15063   1071    243     
1262        44      0       15103   1031    243     
1263        44      0       15101   1033    243     
1264        44      0       15098   1034    245     
1265        44      0       15091   1043    243     
1266        44      0       15069   1065    242     
1267        44      0       15091   1043    242     
1268        44      0       15103   1029    245     
1269        44      0       15096   1036    244     
1270        44      0       15098   1036    242     
1271        44      0       15064   1068    244     
1272        44      0       15103   1031    243     
1273        44      0       15071   1063    242     
1274        44      0       15047   1087    243     
1275        44      0       15088   1044    245     
1276        44      0       15084   1048    245     
1277        44      0       15073   1059    244     
1278        44      0       15059   1075    242     
1279        44      0       15047   1087    243     
1280        54      0       15827   11      833     
1281        54      0       15827   11      833     
1282        54      0       15827   11      833     
1283        54      0       15827   11      833     
1284        54      0       15827   11      833     
1285        54      0       15827   11      833     
1286        54      0       15827   11      833     
1287        54      0       15827   11      833     
1288        54      0       15827   11      833     
1289        54      0       15827   11      833     
1290        54      0       15827   11      833     
1291        54      0       15827   11      833     
1292        54      0       15827   11      833     
1293        54      0       15827   11      833     
1294        54      0       15827   11      833     
1295        54      0       15827   11      833     
1296        54      0       15827   11      833     
1297        54      0       15827   11      833     
1298        54      0       15827   11      833     
1299        54      0       15827   11      833     
1300        54      0       15827   11      833     
1301        54      0       15827   11      833     
1302        54      0       15827   11      833     
1303        54      0       15827   11      833     
1304        54      0       15827   11      833     
1305        54      0       15827   11      833     
1306        54      0       15827   11      833     
1307        54      0       15827   11      833     
1308        54      0       15827   11      833     
1309        54      0       15827   11      833     
1310        54      0       15827   11      833     
1311        54      0       15827   11      833     
1312        54      0       15827   11      833     
1313        54      0       15827   11      833     
1314        54      0       15827   11      833     
1315        54      0       15827   11      833     
1316        54      0       15827   11      833     
1317        54      0       15827   11      833     
1318        54      0       15827   11      833     
1319        54      0       15827   11      833     
1320        54      0       15827   11      833     
1321        54      0       15827   11      833     
1322        54      0       15827   11      833     
1323        54      0       15827   11      833     
1324        54      0       15827   11      833     
1325        54      0       15827   11      833     
1326        54      0       15827   11      833     
1327        54      0       15827   11      833     
1328        54      0       15827   11      833     
1329        54      0       15827   11      833     
1330        54      0       15827   11      833     
1331        54      0       15827   11      833     
1332        54      0       15827   11      833     
1333        54      0       15827   11      833     
1334        54      0       15827   11      833     
1335        54      0       15827   11      833     
1336        54      0       15827   11      833     
1337        54      0       15827   11      833     
1338        54      0       15827   11      833     
1339        54      0       15827   11      833     
1340        54      0       15827   11      833     
1341        54      0       15827   11      833     
1342        54      0       15827   11      833     
1343        54      0       15827   11      833     
1344        44      0       15054   1080    242     
1345        44      0       15102   1032    243     
1346        44      0       15083   1049    244     
1347        44      0       15087   1047    242     
1348        44      0       15058   1076    242     
1349        44      0       15104   1030    243     
1350        44      0       15053   1081    242     
1351        44      0       15088   1044    244     
1352        44      0       15055   1079    241     
1353        44      0       15063   1071    243     
1354        44      0       15081   1053    242     
1355        44      0       15092   1040    244     
1356        44      0       15053   1081    241     
1357        44      0       15102   1032    243     
1358        44      0       15098   1036    243     
1359        44      0       15059   1075    242     
1360        44      0       15046   1088    242     
1361        44      0       15051   1083    242     
1362        44      0       15101   1031    244     
1363        44      0       15088   1046    243     
1364        44      0       15102   1030    245     
1365        44      0       15059   1075    242     
1366        44      0       15059   1075    241     
1367        44      0       15087   1045    244     
1368        44      0       15083   1049    245     
1369        44      0       15099   1033    244     
1370        44      0       15060   1072    244     
1371        44      0       15085   1049    243     
1372        44      0       15094   1040    242     
1373        44      0       15050   1084    243     
1374        44      0       15074   1060    243     
1375        44      0       15083   1051    242     
1376        44      0       15103   1031    243     
1377        44      0       15043   1091    243     
1378        44      0       15049   1085    241     
1379        44      0       15073   1061    242     
1380        44      0       15066   1068    241     
1381        44      0       15075   1059    242     
1382        44      0       15047   1087    242     
1383        44      0       15077   1057    242     
1384        44      0       15105   1029    243     
1385        44      0       15070   1064    243     
1386        44      0       15082   1052    242     
1387        44      0       15053   1081    242     
1388        44      0       15091   1043    243     
1389        44      0       15099   1033    244     
1390        44      0       15042   1092    242     
1391        44      0       15066   1066    244     
1392        44      0       15091   1043    243     
1393        44      0       15039   1093    244     
1394        44      0       15075   1059    242     
1395        44      0       15066   1066    244     
1396        44      0       15086   1048    242     
1397        44      0       15087   1045    244     
1398        44      0       15054   1080    242     
1399        44      0       15073   1061    241     
1400        44      0       15100   1032    244     
1401        44      0       15073   1061    243     
1402        44      0       15082   1050    244     
1403        44      0       15079   1053    244     
1404        44      0       15096   1038    243     
1405        44      0       15056   1078    242     
1406        44      0       15085   1047    244     
1407        44      0       15060   1074    242     
1408        44      0       15101   1033    243     
1409        44      0       15060   1074    241     
1410        44      0       15076   1058    243     
1411        44      0       15084   1050    243     
1412        44      0       15074   1060    243     
1413        44      0       15081   1053    242     
1414        44      0       15075   1057    244     
1415        44      0       15049   1085    243     
1416        44      0       15090   1042    244     
1417        44      0       15046   1086    244     
1418        44      0       15045   1089    243     
1419        44      0       15078   1056    242     
1420        44      0       15075   1059    243     
1421        44      0       15045   1089    243     
1422        44      0       15056   1078    242     
1423        44      0       15058   1074    245     
1424        44      0       15062   1070    244     
1425        44      0       15090   1044    243     
1426        44      0       15052   1082    242     
1427        44      0       15087   1047    243     
1428        44      0       15078   1054    244     
1429        44      0       15090   1044    241     
1430        44      0       15053   1081    243     
1431        44      0       15054   1080    242     
1432        44      0       15072   1062    242     
1433        44      0       15084   1050    242     
1434        44      0       15105   1027    244     
1435        44      0       15088   1046    242     
1436        44      0       15061   1073    242     
1437        44      0       15083   1051    243     
1438        44      0       15060   1074    242     
1439        44      0       15066   1066    245     
1440        44      0       15064   1068    244     
1441        44      0       15088   1046    242     
1442        44      0       15053   1079    244     
1443        44      0       15047   1085    244     
1444        44      0       15052   1082    242     
1445        44      0       15053   1081    242     
1446        44      0       15053   1081    243     
1447        44      0       15052   1082    242     
1448        44      0       15070   1062    244     
1449        44      0       15095   1037    244     
1450        44      0       15072   1060    244     
1451        44      0       15042   1092    243     
1452        44      0       15057   1077    242     
1453        44      0       15092   1042    243     
1454        44      0       15080   1054    243     
1455        44      0       15070   1064    241     
1456        44      0       15082   1052    243     
1457        44      0       15062   1072    243     
1458        44      0       15063   1071    242     
1459        44      0       15103   1031    243     
1460        44      0       15105   1027    244     
1461        44      0       15102   1030    244     
1462        44      0       15049   1085    243     
1463        44      0       15065   1067    244     
1464        44      0       15079   1055    243     
1465        44      0       15056   1076    244     
1466        44      0       15046   1088    243     
1467        44      0       15047   1085    244     
1468        44      0       15102   1032    243     
1469        44      0       15044   1090    243     
1470        44      0       15097   1037    242     
1471        44      0       15103   1029    245     
1472        44      0       15101   1031    245     
1473        44      0       15106   1026    244     
1474        44      0       15095   1039    242     
1475        44      0       15080   1054    243     
1476        44      0       15059   1073    244     
1477        44      0       15052   1082    243     
1478        44      0       15101   1033    242     
1479        44      0       15074   1060    243     
1480        44      0       15057   1075    244     
1481        44      0       15086   1046    244     
1482        44      0       15082   1052    243     
1483        44      0       15097   1037    243     
1484        44      0       15091   1043    243     
1485        44      0       15104   1028    244     
1486        44      0       15075   1059    243     
1487        44      0       15078   1056    242     
1488        44      0       15064   1070    243     
1489        44      0       15059   1075    243     
1490        44      0       15079   1053    245     
1491        44      0       15061   1073    241     
1492        44      0       15094   1038    244     
1493        44      0       15085   1047    245     
1494        44      0       15093   1041    243     
1495        44      0       15102   1032    242     
1496        44      0       15061   1071    245     
1497        44      0       15074   1060    243     
1498        44      0       15098   1036    242     
1499        44      0       15066   1068    242     
1500        44      0       15080   1054    243     
1501        44      0       15105   1027    246     
1502        44      0       15104   1030    243     
1503        44      0       15059   1075    243     
1504        44      0       15041   1091    244     
1505        44      0       15104   1028    244     
1506        44      0       15063   1071    243     
1507        44      0       15091   1041    244     
1508        44      0       15103   1029    244     
1509        44      0       15056   1078    242     
1510        44      0       15100   1032    244     
1511        44      0       15104   1028    244     
1512        44      0       15058   1076    241     
1513        44      0       15075   1057    244     
1514        44      0       15098   1034    244     
1515        44      0       15066   1066    244     
1516        44      0       15080   1052    246     
1517        44      0       15103   1031    242     
1518        44      0       15053   1081    242     
1519        44      0       15079   1053    245     
1520        44      0       15080   1054    243     
1521        44      0       15069   1065    243     
1522        44      0       15074   1060    243     
1523        44      0       15082   1050    244     
1524        44      0       15053   1081    242     
1525        44      0       15080   1054    243     
1526        44      0       15098   1036    243     
1527        44      0       15064   1070    243     
1528        44      0       15093   1039    244     
1529        44      0       15078   1056    243     
1530        44      0       15094   1040    243     
1531        44      0       15047   1087    243     
1532        44      0       15053   1081    243     
1533        44      0       15063   1071    242     
1534        44      0       15042   1092    241     
1535        44      0       15061   1073    243     
1536        55      0       15720   10      1048    
1537        55      0       15720   10      1048    
1538        55      0       15720   10      1048    
1539        55      0       15720   10      1048    
1540        55      0       15720   10      1048    
1541        55      0       15720   10      1048    
1542        55      0       15720   10      1048    
1543        55      0       15720   10      1048    
1544        55      0       15720   10      1048    
1545        55      0       15720   10      1048    
1546        55      0       15720   10      1048    
1547        55      0       15720   10      1048    
1548        55      0       15720   10      1048    
1549        55      0       15720   10      1048    
1550        55      0       15720   10      1048    
1551        55      0       15720   10      1048    
1552        55      0       15720   10      1048    
1553        55      0       15720   10      1048    
1554        55      0       15720   10      1048    
1555        55      0       15720   10      1048    
1556        55      0       15720   10      1048    
1557        55      0       15720   10      1048    
1558        55      0       15720   10      1048    
1559        55      0       15720   10      1048    
1560        55      0       15720   10      1048    
1561        55      0       15720   10      1048    
1562        55      0       15720   10      1048    
1563        55      0       15720   10      1048    
1564        55      0       15720   10      1048    
1565        55      0       15720   10      1048    
1566        55      0       15720   10      1048    
1567        55      0       15720   10      1048    
1568        55      0       15720   10      1048    
1569        55      0       15720   10      1048    
1570        55      0       15720   10      1048    
1571        55      0       15720   10      1048    
1572        55      0       15720   10      1048    
1573        55      0       15720   10      1048    
1574        55      0       15720   10      1048    
1575        55      0       15720   10      1048    
1576        55      0       15720   10      1048    
1577        55      0       15720   10      1048    
1578        55      0       15720   10      1048    
1579        55      0       15720   10      1048    
1580        55      0       15720   10      1048    
1581        55      0       15720   10      1048    
1582        55      0       15720   10      1048    
1583        55      0       15720   10      1048    
1584        55      0       15720   10      1048    
1585        55      0       15720   10      1048    
1586        55      0       15720   10      1048    
1587        55      0       15720   10      1048    
1588        55      0       15720   10      1048    
1589        55      0       15720   10      1048    
1590        55      0       15720   10      1048    
1591        55      0       15720   10      1048    
1592        55      0       15720   10      1048    
1593        55      0       15720   10      1048    
1594        55      0       15720   10      1048    
1595        55      0       15720   10      1048    
1596        55      0       15720   10      1048    
1597        55      0       15720   10      1048    
1598        55      0       15720   10      1048    
1599        55      0       15720   10      1048    
1600        54      0       15827   11      833     
1601        54      0       15827   11      833     
1602        54      0       15827   11      833     
1603        54      0       15827   11      833     
1604        54      0       15827   11      833     
1605        54      0       15827   11      833     
1606        54      0       15827   11      833     
1607        54      0       15827   11      833     
1608        54      0       15827   11      833     
1609        54      0       15827   11      833     
1610        54      0       15827   11      833     
1611        54      0       15827   11      833     
1612        54      0       15827   11      833     
1613        54      0       15827   11      833     
1614        54      0       15827   11      833     
1615        54      0       15827   11      833     
1616        54      0       15827   11      833     
1617        54      0       15827   11      833     
1618        54      0       15827   11      833     
1619        54      0       15827   11      833     
1620        54      0       15827   11      833     
1621        54      0       15827   11      833     
1622        54      0       15827   11      833     
1623        54      0       15827   11      833     
1624        54      0       15827   11      833     
1625        54      0       15827   11      833     
1626        54      0       15827   11      833     
1627        54      0       15827   11      833     
1628        54      0       15827   11      833     
1629        54      0       15827   11      833     
1630        54      0       15827   11      833     
1631        54      0       15827   11      833     
1632        54      0       15827   11      833     
1633        54      0       15827   11      833     
1634        54      0       15827   11      833     
1635        54      0       15827   11      833     
1636        54      0       15827   11      833     
1637        54      0       15827   11      833     
1638        54      0       15827   11      833     
1639        54      0       15827   11      833     
1640        54      0       15827   11      833     
1641        54      0       15827   11      833     
1642        54      0       15827   11      833     
1643        54      0       15827   11      833     
1644        54      0       15827   11      833     
1645        54      0       15827   11      833     
1646        54      0       15827   11      833     
1647        54      0       15827   11      833     
1648        54      0       15827   11      833     
1649        54      0       15827   11      833     
1650        54      0       15827   11      833     
1651        54      0       15827   11      833     
1652        54      0       15827   11      833     
1653        54      0       15827   11      833     
1654        54      0       15827   11      833     
1655        54      0       15827   11      833     
1656        54      0       15827   11      833     
1657        54      0       15827   11      833     
1658        54      0       15827   11      833     
1659        54      0       15827   11      833     
1660        54      0       15827   11      833     
1661        54      0       15827   11      833     
1662        54      0       15827   11      833     
1663        54      0       15827   11      833     
1664        44      0       15100   1032    245     
1665        44      0       15060   1074    243     
1666        44      0       15100   1032    245     
1667        44      0       15078   1056    243     
1668        44      0       15067   1067    243     
1669        44      0       15102   1032    243     
1670        44      0       15080   1054    242     
1671        44      0       15089   1043    244     
1672        44      0       15097   1035    244     
1673        44      0       15062   1072    242     
1674        44      0       15082   1050    245     
1675        44      0       15076   1058    243     
1676        44      0       15056   1078    242     
1677        44      0       15082   1052    243     
1678        44      0       15092   1042    243     
1679        44      0       15052   1082    242     
1680        44      0       15090   1044    243     
1681        44      0       15088   1046    243     
1682        44      0       15105   1027    244     
1683        44      0       15097   1035    244     
1684        44      0       15069   1065    242     
1685        44      0       15081   1053    242     
1686        44      0       15063   1071    243     
1687        44      0       15103   1031    242     
1688        44      0       15049   1083    244     
1689        44      0       15097   1037    243     
1690        44      0       15051   1083    243     
1691        44      0       15100   1032    245     
1692        44      0       15061   1073    242     
1693        44      0       15085   1047    244     
1694        44      0       15079   1055    243     
1695        44      0       15062   1070    244     
1696        44      0       15087   1047    242     
1697        44      0       15047   1085    244     
1698        44      0       15056   1078    243     
1699        44      0       15089   1045    243     
1700        44      0       15106   1026    244     
1701        44      0       15106   1028    243     
1702        44      0       15106   1026    244     
1703        44      0       15077   1057    243     
1704        44      0       15102   1030    244     
1705        44      0       15045   1089    243     
1706        44      0       15046   1088    242     
1707        44      0       15052   1082    243     
1708        44      0       15094   1040    242     
1709        44      0       15080   1054    242     
1710        44      0       15081   1053    242     
1711        44      0       15048   1086    242     
1712        44      0       15056   1078    243     
1713        44      0       15069   1063    244     
1714        44      0       15075   1059    243     
1715        44      0       15061   1073    243     
1716        44      0       15060   1074    243     
1717        44      0       15082   1052    243     
1718        44      0       15065   1069    243     
1719        44      0       15066   1066    244     
1720        44      0       15082   1050    244     
1721        44      0       15059   1075    242     
1722        44      0       15055   1079    243     
1723        44      0       15066   1068    242     
1724        44      0       15068   1066    243     
1725        44      0       15105   1029    243     
1726        44      0       15102   1030    244     
1727        44      0       15073   1061    243     
1728        44      0       15064   1070    243     
1729        44      0       15088   1046    242     
1730        44      0       15063   1071    243     
1731        44      0       15088   1046    243     
1732        44      0       15097   1035    244     
1733        44      0       15090   1044    241     
1734        44      0       15058   1076    241     
1735        44      0       15081   1051    244     
1736        44      0       15074   1060    243     
1737        44      0       15102   1030    244     
1738        44      0       15074   1058    245     
1739        44      0       15069   1063    245     
1740        44      0       15049   1085    242     
1741        44      0       15091   1043    243     
1742        44      0       15098   1036    243     
1743        44      0       15105   1029    243     
1744        44      0       15099   1035    243     
1745        44      0       15102   1032    243     
1746        44      0       15097   1035    244     
1747        44      0       15068   1066    243     
1748        44      0       15102   1030    246     
1749        44      0       15100   1034    243     
1750        44      0       15055   1079    243     
1751        44      0       15062   1070    244     
1752        44      0       15099   1035    243     
1753        44      0       15081   1053    243     
1754        44      0       15093   1039    244     
1755        44      0       15089   1043    244     
1756        44      0       15063   1069    244     
1757        44      0       15082   1050    244     
1758        44      0       15087   1047    243     
1759        44      0       15103   1029    244     
1760        44      0       15058   1076    242     
1761        44      0       15090   1042    244     
1762        44      0       15078   1054    244     
1763        44      0       15102   1032    243     
1764        44      0       15051   1083    241     
1765        44      0       15055   1079    242     
1766        44      0       15080   1052    245     
1767        44      0       15079   1055    243     
1768        44      0       15078   1054    244     
1769        44      0       15056   1076    244     
1770        44      0       15072   1060    244     
1771        44      0       15077   1057    243     
1772        44      0       15085   1049    242     
1773        44      0       15054   1080    241     
1774        44      0       15088   1046    243     
1775        44      0       15059   1075    242     
1776        44      0       15058   1076    242     
1777        44      0       15058   1076    243     
1778        44      0       15043   1091    241     
1779        44      0       15082   1052    243     
1780        44      0       15072   1062    241     
1781        44      0       15063   1071    242     
1782        44      0       15051   1083    242     
1783        44      0       15078   1056    243     
1784        44      0       15087   1045    244     
1785        44      0       15072   1060    244     
1786        44      0       15096   1038    242     
1787        44      0       15074   1060    242     
1788        44      0       15094   1038    244     
1789        44      0       15088   1044    244     
1790        44      0       15093   1041    243     
1791        44      0       15052   1082    243     
1792        44      0       15048   1086    241     
1793        44      0       15048   1086    242     
1794        44      0       15090   1044    243     
1795        44      0       15053   1081    242     
1796        44      0       15053   1081    241     
1797        44      0       15054   1078    244     
1798        44      0       15101   1031    244     
1799        44      0       15089   1043    246     
1800        44      0       15094   1038    244     
1801        44      0       15046   1086    244     
1802        44      0       15088   1046    243     
1803        44      0       15055   1079    243     
1804        44      0       15070   1064    243     
1805        44      0       15065   1069    243     
1806        44      0       15084   1050    243     
1807        44      0       15088   1046    243     
1808        44      0       15075   1059    242     
1809        44      0       15082   1052    243     
1810        44      0       15102   1030    244     
1811        44      0       15047   1087    243     
1812        44      0       15084   1050    242     
1813        44      0       15060   1074    242     
1814        44      0       15092   1042    242     
1815        44      0       15075   1059    243     
1816        44      0       15091   1041    244     
1817        44      0       15079   1055    243     
1818        44      0       15103   1031    243     
1819        44      0       15046   1088    242     
1820        44      0       15085   1049    243     
1821        44      0       15072   1062    243     
1822        44      0       15047   1087    242     
1823        44      0       15103   1031    242     
1824        44      0       15070   1064    243     
1825        44      0       15063   1069    244     
1826        44      0       15081   1051    244     
1827        44      0       15096   1036    244     
1828        44      0       15057   1077    241     
1829        44      0       15072   1062    243     
1830        44      0       15084   1050    243     
1831        44      0       15064   1068    244     
1832        44      0       15062   1072    243     
1833        44      0       15068   1066    241     
1834        44      0       15047   1087    243     
1835        44      0       15082   1052    242     
1836        44      0       15047   1087    243     
1837        44      0       15045   1087    244     
1838        44      0       15085   1047    245     
1839        44      0       15071   1063    242     
1840        44      0       15091   1041    244     
1841        44      0       15066   1068    243     
1842        44      0       15088   1046    243     
1843        44      0       15104   1030    241     
1844        44      0       15084   1050    243     
1845        44      0       15099   1035    243     
1846        44      0       15053   1081    243     
1847        44      0       15079   1055    243     
1848        44      0       15090   1044    243     
1849        44      0       15068   1064    244     
1850        44      0       15070   1064    243     
1851        44      0       15070   1062    245     
1852        44      0       15086   1048    243     
1853        44      0       15057   1077    243     
1854        44      0       15075   1059    242     
1855        44      0       15084   1048    244     
1856        44      0       15075   1057    244     
1857        44      0       15071   1061    245     
1858        44      0       15091   1043    243     
1859        44      0       15065   1069    242     
1860        44      0       15098   1036    243     
1861        44      0       15064   1070    243     
1862        44      0       15101   1031    244     
1863        44      0       15066   1066    244     
1864        44      0       15064   1070    243     
1865        44      0       15051   1083    243     
1866        44      0       15087   1047    242     
1867        44      0       15088   1046    242     
1868        44      0       15061   1073    241     
1869        44      0       15056   1078    242     
1870        44      0       15106   1028    242     
1871        44      0       15093   1041    243     
1872        44      0       15043   1089    244     
1873        44      0       15084   1050    243     
1874        44      0       15073   1061    243     
1875        44      0       15098   1034    244     
1876        44      0       15072   1062    243     
1877        44      0       15097   1035    244     
1878        44      0       15081   1053    242     
1879        44      0       15101   1033    243     
1880        44      0       15059   1073    244     
1881        44      0       15090   1042    245     
1882        44      0       15073   1061    243     
1883        44      0       15075   1059    242     
1884        44      0       15086   1048    242     
1885        44      0       15048   1086    243     
